"unit","qudtUnit","qudtLabel","qudtUri","qudtDimensionVector","qudtConversionMultiplier","nonLatexDescription","latexDescription","TotalUses"
"BTU_IT-FT-PER-FT2-HR-DEG_F","BTU_IT-FT-PER-FT2-HR-DEG_F","British Thermal Unit (international Definition) Foot per Square Foot Hour Degree Fahrenheit","http://qudt.org/vocab/unit/BTU_IT-FT-PER-FT2-HR-DEG_F","http://qudt.org/vocab/dimensionvector/A0E0L1I0M1H-1T-3D0",1.73073466637139,NA,"
  A $BTU_{IT}$, $\italic{Foot per Square Foot Hour Degree Fahrenheit}$ is an Imperial unit for 'Thermal Conductivity',
   expressed as $Btu_{it} \cdot ft/(h \cdot ft^2  \cdot degF)$.
",0
"BTU_IT-FT","BTU_IT-FT","British Thermal Unit (international Definition) Foot","http://qudt.org/vocab/unit/BTU_IT-FT","http://qudt.org/vocab/dimensionvector/A0E0L3I0M1H0T-2D0",321.581023878576,NA,"${\bf BTU_{IT} \, Foot}$ is an Imperial unit for $\textit{Thermal Energy Length}$ expressed as $Btu-ft$.",0
"BTU_IT","BTU_IT","British Thermal Unit (international Definition)","http://qudt.org/vocab/unit/BTU_IT","http://qudt.org/vocab/dimensionvector/A0E0L2I0M1H0T-2D0",1055.05585262,NA,"$\textit{British Thermal Unit}$ (BTU or Btu) is a traditional unit of energy equal to about $1.0550558526 \textit{ kilojoule}$. 
  It is approximately the amount of energy needed to heat 1 pound (0.454 kg) of water from $39^{\circ}{F}$ to $40^{\circ}{F}$ . 
  The unit is most often used in the power, steam generation, heating and air conditioning industries. 
  In scientific contexts the BTU has largely been replaced by the SI unit of energy, the $joule$, though it may be used as a measure of agricultural energy production (BTU/kg). 
  It is still used unofficially in metric English-speaking countries (such as Canada), and remains the standard unit of classification for air conditioning units manufactured and sold in many non-English-speaking metric countries.
",0
"BTU_60DEG_F","BTU_60DEG_F","British Thermal Unit (60 °F)","http://qudt.org/vocab/unit/BTU_60DEG_F","http://qudt.org/vocab/dimensionvector/A0E0L2I0M1H0T-2D0",1054.68,"unit of head energy according to the Imperial system of units at a reference temperature of 60 °F",NA,0
"BTU_59DEG_F","BTU_59DEG_F","British Thermal Unit (59 °F)","http://qudt.org/vocab/unit/BTU_59DEG_F","http://qudt.org/vocab/dimensionvector/A0E0L2I0M1H0T-2D0",1054.8,"unit of heat energy according to the Imperial system of units in a reference temperature of 59 °F",NA,0
"BTU_39DEG_F","BTU_39DEG_F","British Thermal Unit (39 °F)","http://qudt.org/vocab/unit/BTU_39DEG_F","http://qudt.org/vocab/dimensionvector/A0E0L2I0M1H0T-2D0",1059.67,"unit of heat energy according to the Imperial system of units in a reference temperature of 39 °F",NA,0
"BREWSTER","BREWSTER","Brewster","http://qudt.org/vocab/unit/BREWSTER","http://qudt.org/vocab/dimensionvector/A0E0L1I0M-1H0T2D0",1e-12,"The brewster (B) is a non-SI unit used to measure the susceptibility of a material to photoelasticity, or the value of the stress-optic coefficient of the material. The unit has dimensions reciprocal to those of stress. One brewster is defined to be equal to 10^-12 square metres per newton (m^2/N or 1/Pa) or 10^-13 square centimetres per dyne (cm^2/dyn). The unit is named after David Brewster, who discovered stress-induced birefringence in 1816.",NA,0
"BREATH-PER-MIN","BREATH-PER-MIN","Breath per Minute","http://qudt.org/vocab/unit/BREATH-PER-MIN","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T-1D0",0.0166666666666667,"A unit of respiratory rate.",NA,0
"BREATH","BREATH","Breath","http://qudt.org/vocab/unit/BREATH","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",1,NA,NA,0
"Bq.s.m-3","BQ-SEC-PER-M3","Becquerel Second per Cubic Meter","http://qudt.org/vocab/unit/BQ-SEC-PER-M3","http://qudt.org/vocab/dimensionvector/A0E0L-3I0M0H0T0D0",1,NA,NA,0
"Bq.m-3","BQ-PER-M3","Becquerel per Cubic Meter","http://qudt.org/vocab/unit/BQ-PER-M3","http://qudt.org/vocab/dimensionvector/A0E0L-3I0M0H0T-1D0",1,NA,"Becquerel Per Cubic Meter ($Bq/m3$) is a unit in the category of Radioactivity concentration. It is also known as becquerels per cubic meter, becquerel per cubic metre, becquerels per cubic metre, becquerel/cubic inch. This unit is commonly used in the SI unit system. Becquerel Per Cubic Meter (Bq/m3) has a dimension of $L{-3}T{-1}$ where $L$ is length, and $T$ is time. It essentially the same as the corresponding standard SI unit $/s\cdot m{3}$.",0
"Bq.m-2","BQ-PER-M2","Becquerel per Square Meter","http://qudt.org/vocab/unit/BQ-PER-M2","http://qudt.org/vocab/dimensionvector/A0E0L-2I0M0H0T-1D0",1,NA,NA,0
"Bq.L-1","BQ-PER-L","Becquerel per Liter","http://qudt.org/vocab/unit/BQ-PER-L","http://qudt.org/vocab/dimensionvector/A0E0L-3I0M0H0T-1D0",1000,NA,NA,0
"Bq.kg-1","BQ-PER-KiloGM","Becquerel par Kilogramme","http://qudt.org/vocab/unit/BQ-PER-KiloGM","http://qudt.org/vocab/dimensionvector/A0E0L0I0M-1H0T-1D0",1,NA,"The only unit in the category of Specific radioactivity. It is also known as becquerels per kilogram, becquerel/kilogram. This unit is commonly used in the SI unit system. Becquerel Per Kilogram (Bq/kg) has a dimension of $M{-1}T{-1}$ where $M$ is mass, and $T$ is time. It essentially the same as the corresponding standard SI unit $/kg/s$.",0
"BQ-SEC-PER-M3","BQ-SEC-PER-M3","Becquerel Second per Cubic Meter","http://qudt.org/vocab/unit/BQ-SEC-PER-M3","http://qudt.org/vocab/dimensionvector/A0E0L-3I0M0H0T0D0",1,NA,NA,0
"BQ-PER-M3","BQ-PER-M3","Becquerel per Cubic Meter","http://qudt.org/vocab/unit/BQ-PER-M3","http://qudt.org/vocab/dimensionvector/A0E0L-3I0M0H0T-1D0",1,NA,"Becquerel Per Cubic Meter ($Bq/m3$) is a unit in the category of Radioactivity concentration. It is also known as becquerels per cubic meter, becquerel per cubic metre, becquerels per cubic metre, becquerel/cubic inch. This unit is commonly used in the SI unit system. Becquerel Per Cubic Meter (Bq/m3) has a dimension of $L{-3}T{-1}$ where $L$ is length, and $T$ is time. It essentially the same as the corresponding standard SI unit $/s\cdot m{3}$.",0
"BQ-PER-M2","BQ-PER-M2","Becquerel per Square Meter","http://qudt.org/vocab/unit/BQ-PER-M2","http://qudt.org/vocab/dimensionvector/A0E0L-2I0M0H0T-1D0",1,NA,NA,0
"BQ-PER-L","BQ-PER-L","Becquerel per Liter","http://qudt.org/vocab/unit/BQ-PER-L","http://qudt.org/vocab/dimensionvector/A0E0L-3I0M0H0T-1D0",1000,NA,NA,0
"BQ-PER-KiloGM","BQ-PER-KiloGM","Becquerel par Kilogramme","http://qudt.org/vocab/unit/BQ-PER-KiloGM","http://qudt.org/vocab/dimensionvector/A0E0L0I0M-1H0T-1D0",1,NA,"The only unit in the category of Specific radioactivity. It is also known as becquerels per kilogram, becquerel/kilogram. This unit is commonly used in the SI unit system. Becquerel Per Kilogram (Bq/kg) has a dimension of $M{-1}T{-1}$ where $M$ is mass, and $T$ is time. It essentially the same as the corresponding standard SI unit $/kg/s$.",0
"BQ","BQ","Бекерел","http://qudt.org/vocab/unit/BQ","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T-1D0",1,NA,"
  The $\textit{Becquerel}$ is the SI derived unit of activity, usually meaning radioactivity.
  Radioactivity is caused when atoms disintegrate, ejecting energetic particles. 
  One becquerel is the radiation caused by one disintegration per second; 
  this is equivalent to about $27.0270 \text{picocuries (pCi)}$. 
  The unit is named for a French physicist, Antoine-Henri Becquerel (1852-1908), 
  the discoverer of radioactivity. 
  Note: both the becquerel and the hertz are basically defined as one event per second, 
  yet they measure different things. 
  The hertz is used to measure the rates of events that happen periodically in a fixed and definite cycle. 
  The becquerel is used to measure the rates of events that happen sporadically and unpredictably, 
  not in a definite cycle.
",0
"bit.s-1","BIT-PER-SEC","Bit per Second","http://qudt.org/vocab/unit/BIT-PER-SEC","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T-1D0",0.693147180559945,"A bit per second (B/s) is a unit of data transfer rate equal to 1 bits per second.",NA,0
"bit.m-3","BIT-PER-M3","Bit per Cubic Meter","http://qudt.org/vocab/unit/BIT-PER-M3","http://qudt.org/vocab/dimensionvector/A0E0L-3I0M0H0T0D0",0.693147180559945,"unit bit divided by the power of the SI base unit metre with the exponent 3",NA,0
"bit.m-2","BIT-PER-M2","Bit per Square Meter","http://qudt.org/vocab/unit/BIT-PER-M2","http://qudt.org/vocab/dimensionvector/A0E0L-2I0M0H0T0D0",0.693147180559945,"unit bit divided by the power of the SI base unit metre with the exponent 2",NA,0
"bit.m-1","BIT-PER-M","Bit per Meter","http://qudt.org/vocab/unit/BIT-PER-M","http://qudt.org/vocab/dimensionvector/A0E0L-1I0M0H0T0D0",0.693147180559945,"unit bit divided by the SI base unit metre",NA,0
"BIT-PER-SEC","BIT-PER-SEC","Bit per Second","http://qudt.org/vocab/unit/BIT-PER-SEC","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T-1D0",0.693147180559945,"A bit per second (B/s) is a unit of data transfer rate equal to 1 bits per second.",NA,0
"BIT-PER-M3","BIT-PER-M3","Bit per Cubic Meter","http://qudt.org/vocab/unit/BIT-PER-M3","http://qudt.org/vocab/dimensionvector/A0E0L-3I0M0H0T0D0",0.693147180559945,"unit bit divided by the power of the SI base unit metre with the exponent 3",NA,0
"BIT-PER-M2","BIT-PER-M2","Bit per Square Meter","http://qudt.org/vocab/unit/BIT-PER-M2","http://qudt.org/vocab/dimensionvector/A0E0L-2I0M0H0T0D0",0.693147180559945,"unit bit divided by the power of the SI base unit metre with the exponent 2",NA,0
"BIT-PER-M","BIT-PER-M","Bit per Meter","http://qudt.org/vocab/unit/BIT-PER-M","http://qudt.org/vocab/dimensionvector/A0E0L-1I0M0H0T0D0",0.693147180559945,"unit bit divided by the SI base unit metre",NA,0
"BIT","BIT","Bit","http://qudt.org/vocab/unit/BIT","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",0.693147180559945,"In information theory, a bit is the amount of information that, on average, can be stored in a discrete bit. It is thus the amount of information carried by a choice between two equally likely outcomes. One bit corresponds to about 0.693 nats (ln(2)), or 0.301 hartleys (log10(2)).",NA,0
"bit","BIT","Bit","http://qudt.org/vocab/unit/BIT","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",0.693147180559945,"In information theory, a bit is the amount of information that, on average, can be stored in a discrete bit. It is thus the amount of information carried by a choice between two equally likely outcomes. One bit corresponds to about 0.693 nats (ln(2)), or 0.301 hartleys (log10(2)).",NA,0
"BIOT","BIOT","Biot","http://qudt.org/vocab/unit/BIOT","http://qudt.org/vocab/dimensionvector/A0E1L0I0M0H0T0D0",10,"""Biot"" is another name for the abampere (aA), which is the basic electromagnetic unit of electric current in the emu-cgs (centimeter-gram-second) system of units. It is called after a French physicist, astronomer, and mathematician Jean-Baptiste Biot. One abampere is equal to ten amperes in the SI system of units. One abampere is the current, which produces a force of 2 dyne/cm between two infinitively long parallel wires that are 1 cm apart.",NA,0
"BILLION_Short","BILLION_Short","Billion (Short Scale)","http://qudt.org/vocab/unit/BILLION_Short","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",1e+09,"Counting unit for a count of one billion according to the short scale, defined as one thousand million on the short scale. This is now the most common sense of the word in all varieties of English.",NA,0
"BILLION_Long","BILLION_Long","Billion (Long Scale)","http://qudt.org/vocab/unit/BILLION_Long","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",1e+12,"Counting unit for a count of one billion according to the long scale, defined as one million million on the long scale",NA,0
"Bi.cm2","A_Ab-CentiM2","Abampere Square Centimeter","http://qudt.org/vocab/unit/A_Ab-CentiM2","http://qudt.org/vocab/dimensionvector/A0E1L2I0M0H0T0D0",0.001,NA,"
  The unit $\textit{Abampere Square Centimeter}$ is the unit of magnetic moment in the electromagnetic centimeter-gram-second system.
",0
"Bi.cm-2","A_Ab-PER-CentiM2","Abampere per Square Centimeter","http://qudt.org/vocab/unit/A_Ab-PER-CentiM2","http://qudt.org/vocab/dimensionvector/A0E1L-2I0M0H0T0D0",1e+05,NA,"
  The unit $\textit{Abampere Per Square Centimeter}$, symbol $aA/cm^2$, is a unit in the category of Electric current density. 
  It is also known as $\textit{abamperes per square centimeter}$, $\textit{abampere/square centimeter}$,
   and $\textit{abampere per square centimetre}$. 
   This unit is commonly used in the cgs unit system.
  $\textit{Abampere Per Square Centimeter}$ has a dimension of $L^{-2}I$ where $L$ is length, and $I$ is electric current. 
  It can be converted to the corresponding standard SI unit $A/m^{2}$ by multiplying its value by a factor of 100000.
",0
"BFT","BFT","Beaufort","http://qudt.org/vocab/unit/BFT","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T-1D0",0,"unit for classification of winds according to their speed, developed by Sir Francis Beaufort as measure for the over-all behaviour of a ship's sail at different wind speeds",NA,0
"BEAT-PER-MIN","BEAT-PER-MIN","Beat per Minute","http://qudt.org/vocab/unit/BEAT-PER-MIN","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T-1D0",0.0166666666666667,NA,"""Heart Beat per Minute"" is a unit for  'Heart Rate' expressed as $BPM$.",0
"BEAT","BEAT","Beat","http://qudt.org/vocab/unit/BEAT","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",1,"Usually used in the context of heart beats. A heart beat is a single contraction of the heart muscle,
  which pumps blood through the circulatory system. The heart rate is the number of heart beats
  per unit of time, typically measured in beats per minute (bpm). A normal resting 
  heart rate for adults ranges from 60 to 100 beats per minute.",NA,0
"BBL_US_PET-PER-SEC","BBL_US_PET-PER-SEC","Barrel (us Petroleum) per Second","http://qudt.org/vocab/unit/BBL_US_PET-PER-SEC","http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T-1D0",0.1589873,"unit of the volume barrel (US petroleum) for crude oil according to the Anglo-American system of units divided by the SI base unit second",NA,0
"BBL_US_PET-PER-HR","BBL_US_PET-PER-HR","Barrel (us Petroleum) per Hour","http://qudt.org/vocab/unit/BBL_US_PET-PER-HR","http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T-1D0",4.416313888888e-05,"unit of the volume barrel (US petroleum) for crude oil according to the Anglo-American system of units divided by the unit hour",NA,0
"BBL_US_PET","BBL_US_PET","Barrel (us Petroleum)","http://qudt.org/vocab/unit/BBL_US_PET","http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T0D0",0.1589873,"unit of the volume barrel (US petroleum) for crude oil according to the Anglo-American system of units",NA,0
"BBL_US_DRY","BBL_US_DRY","Dry Barrel (US)","http://qudt.org/vocab/unit/BBL_US_DRY","http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T0D0",0.1156281989625,"non SI-conform unit of the volume in the USA which applies to a resolution from 1912: 1 dry barrel (US) equals approximately to 115.63 litre",NA,0
"BBL_US-PER-MIN","BBL_US-PER-MIN","Barrel (US) per Minute","http://qudt.org/vocab/unit/BBL_US-PER-MIN","http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T-1D0",0.00264978833333333,"unit of the volume barrel (US petroleum) for crude oil according to the Anglo-American system of units divided by the unit minute",NA,0
"BBL_US-PER-DAY","BBL_US-PER-DAY","Barrel (US) per Day","http://qudt.org/vocab/unit/BBL_US-PER-DAY","http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T-1D0",1.84013078703e-06,"unit of the volume barrel (US petroleum) for crude oil according to the Anglo-American system of units divided by the unit day",NA,0
"BBL_US","BBL_US","Barrel (US)","http://qudt.org/vocab/unit/BBL_US","http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T0D0",0.1589873,"unit of the volume for crude oil according to the Anglo-American system of units",NA,0
"BBL_UK_PET-PER-SEC","BBL_UK_PET-PER-SEC","Barrel (UK Petroleum) per Second","http://qudt.org/vocab/unit/BBL_UK_PET-PER-SEC","http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T-1D0",0.1591132,"unit of the volume barrel (UK petroleum) for crude oil according to the Imperial system of units divided by the SI base unit second",NA,0
"BBL_UK_PET-PER-MIN","BBL_UK_PET-PER-MIN","Barrel (UK Petroleum) per Minute","http://qudt.org/vocab/unit/BBL_UK_PET-PER-MIN","http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T-1D0",0.00265188666666666,"unit of the volume barrel (UK petroleum) for crude oil according to the Imperial system of units divided by the unit minute",NA,0
"BBL_UK_PET-PER-HR","BBL_UK_PET-PER-HR","Barrel (UK Petroleum) per Hour","http://qudt.org/vocab/unit/BBL_UK_PET-PER-HR","http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T-1D0",4.419811111111e-05,"unit of the volume barrel (UK petroleum) for crude oil according to the Imperial system of units divided by the unit hour",NA,0
"BBL_UK_PET-PER-DAY","BBL_UK_PET-PER-DAY","Barrel (UK Petroleum) per Day","http://qudt.org/vocab/unit/BBL_UK_PET-PER-DAY","http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T-1D0",1.84158796296e-06,"unit of the volume barrel (UK petroleum) for crude oil according to the Imperial system of units divided by the unit day",NA,0
"BBL_UK_PET","BBL_UK_PET","Barrel (UK Petroleum)","http://qudt.org/vocab/unit/BBL_UK_PET","http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T0D0",0.1591132,"unit of the volume for crude oil according to the Imperial system of units",NA,0
"BBL","BBL","Barrel","http://qudt.org/vocab/unit/BBL","http://qudt.org/vocab/dimensionvector/A0E0L3I0M0H0T0D0",0.1589873,"A barrel is one of several units of volume, with dry barrels, fluid barrels (UK beer barrel, U.S. beer barrel), oil barrel, etc. The volume of some barrel units is double others, with various volumes in the range of about 100-200 litres (22-44 imp gal; 26-53 US gal).",NA,0
"BAUD","BAUD","Baud","http://qudt.org/vocab/unit/BAUD","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",1,"unit for the symbol rate in communications engineering and telecommunication, at which 1 baud corresponds to the speed, at which 1 symbol (defined measurable signal change in the physical exchange medium) will be exchanged per second",NA,0
"basepairs","NUM","Number","http://qudt.org/vocab/unit/NUM","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",1,"""Number"" is a unit for  'Dimensionless' expressed as (\#$.",NA,0
"BasePair","BasePair","Base Pair","http://qudt.org/vocab/unit/BasePair","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1",1,"DNA sequence length in numbers of base pairs. One bp corresponds to approximately 3.4 Å (340 pm)[23] of length along the strand, and to roughly 618 or 643 daltons for DNA and RNA respectively.",NA,0
"BARYE","BARYE","Barye","http://qudt.org/vocab/unit/BARYE","http://qudt.org/vocab/dimensionvector/A0E0L-1I0M1H0T-2D0",0.1,"<p>The barye, or sometimes barad, barrie, bary, baryd, baryed, or barie, is the centimetre-gram-second (CGS) unit of pressure. It is equal to 1 dyne per square centimetre.</p>",NA,0
"BARN-PER-SR-EV","BARN-PER-SR-EV","Barn per Steradian Electron Volt","http://qudt.org/vocab/unit/BARN-PER-SR-EV","http://qudt.org/vocab/dimensionvector/A0E0L0I0M-1H0T2D0",6.241509e-10,"unit for the representation of the cross section barn divided by the product of the unit of the solid angle steradian and the unit of the energy electronvolt which is used for the atomic physics, nuclear physics and particle physics",NA,0
