Format,Example,Regex
YYYY-DDD hh+hhmm,1976-267 11+1111,^(\d\d\d\d)-[0-3]\d\d ([0-1]\d|2[0-4])\+([0-1]\d|2[0-4])([0-5]\d)$
YYYY-DDD hh+hh,1976-267 11+11,^(\d\d\d\d)-[0-3]\d\d ([0-1]\d|2[0-4])\+([0-1]\d|2[0-4])$
YYYY-DDD hh-hh:mm,1976-267 11-11:11,^(\d\d\d\d)-[0-3]\d\d ([0-1]\d|2[0-4])\-([0-1]\d|2[0-4]):([0-5]\d)$
YYYY-DDD hh-hhmm,1976-267 11-1111,^(\d\d\d\d)-[0-3]\d\d ([0-1]\d|2[0-4])\-([0-1]\d|2[0-4])([0-5]\d)$
YYYY-DDD hh-hh,1976-267 11-11,^(\d\d\d\d)-[0-3]\d\d ([0-1]\d|2[0-4])\-([0-1]\d|2[0-4])$
YYYY-DDDThhmmZ,1976-267T1111Z,^(\d\d\d\d)-[0-3]\d\dT([0-1]\d|2[0-4])([0-5]\d)Z$
YYYY-DDDThhmm+hh:mm,1976-267T1111+11:11,^(\d\d\d\d)-[0-3]\d\dT([0-1]\d|2[0-4])([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
YYYY-DDDThhmm+hhmm,1976-267T1111+1111,^(\d\d\d\d)-[0-3]\d\dT([0-1]\d|2[0-4])([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
YYYY-DDDThhmm+hh,1976-267T1111+11,^(\d\d\d\d)-[0-3]\d\dT([0-1]\d|2[0-4])([0-5]\d)\+([0-1]\d|2[0-4])$
YYYY-DDDThhmm-hh:mm,1976-267T1111-11:11,^(\d\d\d\d)-[0-3]\d\dT([0-1]\d|2[0-4])([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
YYYY-DDDThhmm-hhmm,1976-267T1111-1111,^(\d\d\d\d)-[0-3]\d\dT([0-1]\d|2[0-4])([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
YYYY-DDDThhmm-hh,1976-267T1111-11,^(\d\d\d\d)-[0-3]\d\dT([0-1]\d|2[0-4])([0-5]\d)\-([0-1]\d|2[0-4])$
YYYY-DDD hhmmZ,1976-267 1111Z,^(\d\d\d\d)-[0-3]\d\d ([0-1]\d|2[0-4])([0-5]\d)Z$
YYYY-DDD hhmm+hh:mm,1976-267 1111+11:11,^(\d\d\d\d)-[0-3]\d\d ([0-1]\d|2[0-4])([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
YYYY-DDD hhmm+hhmm,1976-267 1111+1111,^(\d\d\d\d)-[0-3]\d\d ([0-1]\d|2[0-4])([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
YYYY-DDD hhmm+hh,1976-267 1111+11,^(\d\d\d\d)-[0-3]\d\d ([0-1]\d|2[0-4])([0-5]\d)\+([0-1]\d|2[0-4])$
YYYY-DDD hhmm-hh:mm,1976-267 1111-11:11,^(\d\d\d\d)-[0-3]\d\d ([0-1]\d|2[0-4])([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
YYYY-DDD hhmm-hhmm,1976-267 1111-1111,^(\d\d\d\d)-[0-3]\d\d ([0-1]\d|2[0-4])([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
YYYY-DDD hhmm-hh,1976-267 1111-11,^(\d\d\d\d)-[0-3]\d\d ([0-1]\d|2[0-4])([0-5]\d)\-([0-1]\d|2[0-4])$
YYYY-DDDThhmmssZ,1976-267T111111Z,^(\d\d\d\d)-[0-3]\d\dT([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)Z$
YYYY-DDDThhmmss+hh:mm,1976-267T111111+11:11,^(\d\d\d\d)-[0-3]\d\dT([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
YYYY-DDDThhmmss+hhmm,1976-267T111111+1111,^(\d\d\d\d)-[0-3]\d\dT([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
YYYY-DDDThhmmss+hh,1976-267T111111+11,^(\d\d\d\d)-[0-3]\d\dT([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\+([0-1]\d|2[0-4])$
YYYY-DDDThhmmss-hh:mm,1976-267T111111-11:11,^(\d\d\d\d)-[0-3]\d\dT([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
YYYY-DDDThhmmss-hhmm,1976-267T111111-1111,^(\d\d\d\d)-[0-3]\d\dT([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
YYYY-DDDThhmmss-hh,1976-267T111111-11,^(\d\d\d\d)-[0-3]\d\dT([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\-([0-1]\d|2[0-4])$
YYYY-DDD hhmmssZ,1976-267 111111Z,^(\d\d\d\d)-[0-3]\d\d ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)Z$
YYYY-DDD hhmmss+hh:mm,1976-267 111111+11:11,^(\d\d\d\d)-[0-3]\d\d ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
YYYY-DDD hhmmss+hhmm,1976-267 111111+1111,^(\d\d\d\d)-[0-3]\d\d ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
YYYY-DDD hhmmss+hh,1976-267 111111+11,^(\d\d\d\d)-[0-3]\d\d ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\+([0-1]\d|2[0-4])$
YYYY-DDD hhmmss-hh:mm,1976-267 111111-11:11,^(\d\d\d\d)-[0-3]\d\d ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
YYYY-DDD hhmmss-hhmm,1976-267 111111-1111,^(\d\d\d\d)-[0-3]\d\d ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
YYYY-DDD hhmmss-hh,1976-267 111111-11,^(\d\d\d\d)-[0-3]\d\d ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\-([0-1]\d|2[0-4])$
YYYY-DDDThhmmss.sssZ,1976-267T111111.888Z,^(\d\d\d\d)-[0-3]\d\dT([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)Z$
YYYY-DDDThhmmss.sss+hh:mm,1976-267T111111.888+11:11,^(\d\d\d\d)-[0-3]\d\dT([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
YYYY-DDDThhmmss.sss+hhmm,1976-267T111111.888+1111,^(\d\d\d\d)-[0-3]\d\dT([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])([0-5]\d)$
YYYY-DDDThhmmss.sss+hh,1976-267T111111.888+11,^(\d\d\d\d)-[0-3]\d\dT([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])$
YYYY-DDDThhmmss.sss-hh:mm,1976-267T111111.888-11:11,^(\d\d\d\d)-[0-3]\d\dT([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
YYYY-DDDThhmmss.sss-hhmm,1976-267T111111.888-1111,^(\d\d\d\d)-[0-3]\d\dT([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])([0-5]\d)$
YYYY-DDDThhmmss.sss-hh,1976-267T111111.888-11,^(\d\d\d\d)-[0-3]\d\dT([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])$
YYYY-DDD hhmmss.sssZ,1976-267 111111.888Z,^(\d\d\d\d)-[0-3]\d\d ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)Z$
YYYY-DDD hhmmss.sss+hh:mm,1976-267 111111.888+11:11,^(\d\d\d\d)-[0-3]\d\d ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
YYYY-DDD hhmmss.sss+hhmm,1976-267 111111.888+1111,^(\d\d\d\d)-[0-3]\d\d ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])([0-5]\d)$
YYYY-DDD hhmmss.sss+hh,1976-267 111111.888+11,^(\d\d\d\d)-[0-3]\d\d ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])$
YYYY-DDD hhmmss.sss-hh:mm,1976-267 111111.888-11:11,^(\d\d\d\d)-[0-3]\d\d ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
YYYY-DDD hhmmss.sss-hhmm,1976-267 111111.888-1111,^(\d\d\d\d)-[0-3]\d\d ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])([0-5]\d)$
YYYY-DDD hhmmss.sss-hh,1976-267 111111.888-11,^(\d\d\d\d)-[0-3]\d\d ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])$
YYYY-DDDThh:mmZ,1976-267T11:11Z,^(\d\d\d\d)-[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d)Z$
YYYY-DDDThh:mm+hh:mm,1976-267T11:11+11:11,^(\d\d\d\d)-[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
YYYY-DDDThh:mm+hhmm,1976-267T11:11+1111,^(\d\d\d\d)-[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
YYYY-DDDThh:mm+hh,1976-267T11:11+11,^(\d\d\d\d)-[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d)\+([0-1]\d|2[0-4])$
YYYY-DDDThh:mm-hh:mm,1976-267T11:11-11:11,^(\d\d\d\d)-[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
YYYY-DDDThh:mm-hhmm,1976-267T11:11-1111,^(\d\d\d\d)-[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
YYYY-DDDThh:mm-hh,1976-267T11:11-11,^(\d\d\d\d)-[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d)\-([0-1]\d|2[0-4])$
YYYY-DDD hh:mmZ,1976-267 11:11Z,^(\d\d\d\d)-[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d)Z$
YYYY-DDD hh:mm+hh:mm,1976-267 11:11+11:11,^(\d\d\d\d)-[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
YYYY-DDD hh:mm+hhmm,1976-267 11:11+1111,^(\d\d\d\d)-[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
YYYY-DDD hh:mm+hh,1976-267 11:11+11,^(\d\d\d\d)-[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d)\+([0-1]\d|2[0-4])$
YYYY-DDD hh:mm-hh:mm,1976-267 11:11-11:11,^(\d\d\d\d)-[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
YYYY-DDD hh:mm-hhmm,1976-267 11:11-1111,^(\d\d\d\d)-[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
YYYY-DDD hh:mm-hh,1976-267 11:11-11,^(\d\d\d\d)-[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d)\-([0-1]\d|2[0-4])$
YYYY-DDDThh:mm:ssZ,1976-267T11:11:11Z,^(\d\d\d\d)-[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)Z$
YYYY-DDDThh:mm:ss+hh:mm,1976-267T11:11:11+11:11,^(\d\d\d\d)-[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
YYYY-DDDThh:mm:ss+hhmm,1976-267T11:11:11+1111,^(\d\d\d\d)-[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
YYYY-DDDThh:mm:ss+hh,1976-267T11:11:11+11,^(\d\d\d\d)-[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\+([0-1]\d|2[0-4])$
YYYY-DDDThh:mm:ss-hh:mm,1976-267T11:11:11-11:11,^(\d\d\d\d)-[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
YYYY-DDDThh:mm:ss-hhmm,1976-267T11:11:11-1111,^(\d\d\d\d)-[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
YYYY-DDDThh:mm:ss-hh,1976-267T11:11:11-11,^(\d\d\d\d)-[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\-([0-1]\d|2[0-4])$
YYYY-DDD hh:mm:ssZ,1976-267 11:11:11Z,^(\d\d\d\d)-[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)Z$
YYYY-DDD hh:mm:ss+hh:mm,1976-267 11:11:11+11:11,^(\d\d\d\d)-[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
YYYY-DDD hh:mm:ss+hhmm,1976-267 11:11:11+1111,^(\d\d\d\d)-[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
YYYY-DDD hh:mm:ss+hh,1976-267 11:11:11+11,^(\d\d\d\d)-[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\+([0-1]\d|2[0-4])$
YYYY-DDD hh:mm:ss-hh:mm,1976-267 11:11:11-11:11,^(\d\d\d\d)-[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
YYYY-DDD hh:mm:ss-hhmm,1976-267 11:11:11-1111,^(\d\d\d\d)-[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
YYYY-DDD hh:mm:ss-hh,1976-267 11:11:11-11,^(\d\d\d\d)-[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)\-([0-1]\d|2[0-4])$
YYYY-DDDThh:mm:ss.sssZ,1976-267T11:11:11.888Z,^(\d\d\d\d)-[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)Z$
YYYY-DDDThh:mm:ss.sss+hh:mm,1976-267T11:11:11.888+11:11,^(\d\d\d\d)-[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
YYYY-DDDThh:mm:ss.sss+hhmm,1976-267T11:11:11.888+1111,^(\d\d\d\d)-[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])([0-5]\d)$
YYYY-DDDThh:mm:ss.sss+hh,1976-267T11:11:11.888+11,^(\d\d\d\d)-[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])$
YYYY-DDDThh:mm:ss.sss-hh:mm,1976-267T11:11:11.888-11:11,^(\d\d\d\d)-[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
YYYY-DDDThh:mm:ss.sss-hhmm,1976-267T11:11:11.888-1111,^(\d\d\d\d)-[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])([0-5]\d)$
YYYY-DDDThh:mm:ss.sss-hh,1976-267T11:11:11.888-11,^(\d\d\d\d)-[0-3]\d\dT([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])$
YYYY-DDD hh:mm:ss.sssZ,1976-267 11:11:11.888Z,^(\d\d\d\d)-[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)Z$
YYYY-DDD hh:mm:ss.sss+hh:mm,1976-267 11:11:11.888+11:11,^(\d\d\d\d)-[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
YYYY-DDD hh:mm:ss.sss+hhmm,1976-267 11:11:11.888+1111,^(\d\d\d\d)-[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])([0-5]\d)$
YYYY-DDD hh:mm:ss.sss+hh,1976-267 11:11:11.888+11,^(\d\d\d\d)-[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])$
YYYY-DDD hh:mm:ss.sss-hh:mm,1976-267 11:11:11.888-11:11,^(\d\d\d\d)-[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
YYYY-DDD hh:mm:ss.sss-hhmm,1976-267 11:11:11.888-1111,^(\d\d\d\d)-[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])([0-5]\d)$
YYYY-DDD hh:mm:ss.sss-hh,1976-267 11:11:11.888-11,^(\d\d\d\d)-[0-3]\d\d ([0-1]\d|2[0-4]):([0-5]\d):([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])$
DDDYYYYThhZ,2671976T11Z,^[0-3]\d\d(\d\d\d\d)T([0-1]\d|2[0-4])Z$
DDDYYYYThh+hh:mm,2671976T11+11:11,^[0-3]\d\d(\d\d\d\d)T([0-1]\d|2[0-4])\+([0-1]\d|2[0-4]):([0-5]\d)$
DDDYYYYThh+hhmm,2671976T11+1111,^[0-3]\d\d(\d\d\d\d)T([0-1]\d|2[0-4])\+([0-1]\d|2[0-4])([0-5]\d)$
DDDYYYYThh+hh,2671976T11+11,^[0-3]\d\d(\d\d\d\d)T([0-1]\d|2[0-4])\+([0-1]\d|2[0-4])$
DDDYYYYThh-hh:mm,2671976T11-11:11,^[0-3]\d\d(\d\d\d\d)T([0-1]\d|2[0-4])\-([0-1]\d|2[0-4]):([0-5]\d)$
DDDYYYYThh-hhmm,2671976T11-1111,^[0-3]\d\d(\d\d\d\d)T([0-1]\d|2[0-4])\-([0-1]\d|2[0-4])([0-5]\d)$
DDDYYYYThh-hh,2671976T11-11,^[0-3]\d\d(\d\d\d\d)T([0-1]\d|2[0-4])\-([0-1]\d|2[0-4])$
DDDYYYY hhZ,2671976 11Z,^[0-3]\d\d(\d\d\d\d) ([0-1]\d|2[0-4])Z$
DDDYYYY hh+hh:mm,2671976 11+11:11,^[0-3]\d\d(\d\d\d\d) ([0-1]\d|2[0-4])\+([0-1]\d|2[0-4]):([0-5]\d)$
DDDYYYY hh+hhmm,2671976 11+1111,^[0-3]\d\d(\d\d\d\d) ([0-1]\d|2[0-4])\+([0-1]\d|2[0-4])([0-5]\d)$
DDDYYYY hh+hh,2671976 11+11,^[0-3]\d\d(\d\d\d\d) ([0-1]\d|2[0-4])\+([0-1]\d|2[0-4])$
DDDYYYY hh-hh:mm,2671976 11-11:11,^[0-3]\d\d(\d\d\d\d) ([0-1]\d|2[0-4])\-([0-1]\d|2[0-4]):([0-5]\d)$
DDDYYYY hh-hhmm,2671976 11-1111,^[0-3]\d\d(\d\d\d\d) ([0-1]\d|2[0-4])\-([0-1]\d|2[0-4])([0-5]\d)$
DDDYYYY hh-hh,2671976 11-11,^[0-3]\d\d(\d\d\d\d) ([0-1]\d|2[0-4])\-([0-1]\d|2[0-4])$
DDDYYYYThhmmZ,2671976T1111Z,^[0-3]\d\d(\d\d\d\d)T([0-1]\d|2[0-4])([0-5]\d)Z$
DDDYYYYThhmm+hh:mm,2671976T1111+11:11,^[0-3]\d\d(\d\d\d\d)T([0-1]\d|2[0-4])([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
DDDYYYYThhmm+hhmm,2671976T1111+1111,^[0-3]\d\d(\d\d\d\d)T([0-1]\d|2[0-4])([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
DDDYYYYThhmm+hh,2671976T1111+11,^[0-3]\d\d(\d\d\d\d)T([0-1]\d|2[0-4])([0-5]\d)\+([0-1]\d|2[0-4])$
DDDYYYYThhmm-hh:mm,2671976T1111-11:11,^[0-3]\d\d(\d\d\d\d)T([0-1]\d|2[0-4])([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
DDDYYYYThhmm-hhmm,2671976T1111-1111,^[0-3]\d\d(\d\d\d\d)T([0-1]\d|2[0-4])([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
DDDYYYYThhmm-hh,2671976T1111-11,^[0-3]\d\d(\d\d\d\d)T([0-1]\d|2[0-4])([0-5]\d)\-([0-1]\d|2[0-4])$
DDDYYYY hhmmZ,2671976 1111Z,^[0-3]\d\d(\d\d\d\d) ([0-1]\d|2[0-4])([0-5]\d)Z$
DDDYYYY hhmm+hh:mm,2671976 1111+11:11,^[0-3]\d\d(\d\d\d\d) ([0-1]\d|2[0-4])([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
DDDYYYY hhmm+hhmm,2671976 1111+1111,^[0-3]\d\d(\d\d\d\d) ([0-1]\d|2[0-4])([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
DDDYYYY hhmm+hh,2671976 1111+11,^[0-3]\d\d(\d\d\d\d) ([0-1]\d|2[0-4])([0-5]\d)\+([0-1]\d|2[0-4])$
DDDYYYY hhmm-hh:mm,2671976 1111-11:11,^[0-3]\d\d(\d\d\d\d) ([0-1]\d|2[0-4])([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
DDDYYYY hhmm-hhmm,2671976 1111-1111,^[0-3]\d\d(\d\d\d\d) ([0-1]\d|2[0-4])([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
DDDYYYY hhmm-hh,2671976 1111-11,^[0-3]\d\d(\d\d\d\d) ([0-1]\d|2[0-4])([0-5]\d)\-([0-1]\d|2[0-4])$
DDDYYYYThhmmssZ,2671976T111111Z,^[0-3]\d\d(\d\d\d\d)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)Z$
DDDYYYYThhmmss+hh:mm,2671976T111111+11:11,^[0-3]\d\d(\d\d\d\d)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
DDDYYYYThhmmss+hhmm,2671976T111111+1111,^[0-3]\d\d(\d\d\d\d)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
DDDYYYYThhmmss+hh,2671976T111111+11,^[0-3]\d\d(\d\d\d\d)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\+([0-1]\d|2[0-4])$
DDDYYYYThhmmss-hh:mm,2671976T111111-11:11,^[0-3]\d\d(\d\d\d\d)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
DDDYYYYThhmmss-hhmm,2671976T111111-1111,^[0-3]\d\d(\d\d\d\d)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
DDDYYYYThhmmss-hh,2671976T111111-11,^[0-3]\d\d(\d\d\d\d)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\-([0-1]\d|2[0-4])$
DDDYYYY hhmmssZ,2671976 111111Z,^[0-3]\d\d(\d\d\d\d) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)Z$
DDDYYYY hhmmss+hh:mm,2671976 111111+11:11,^[0-3]\d\d(\d\d\d\d) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
DDDYYYY hhmmss+hhmm,2671976 111111+1111,^[0-3]\d\d(\d\d\d\d) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\+([0-1]\d|2[0-4])([0-5]\d)$
DDDYYYY hhmmss+hh,2671976 111111+11,^[0-3]\d\d(\d\d\d\d) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\+([0-1]\d|2[0-4])$
DDDYYYY hhmmss-hh:mm,2671976 111111-11:11,^[0-3]\d\d(\d\d\d\d) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
DDDYYYY hhmmss-hhmm,2671976 111111-1111,^[0-3]\d\d(\d\d\d\d) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\-([0-1]\d|2[0-4])([0-5]\d)$
DDDYYYY hhmmss-hh,2671976 111111-11,^[0-3]\d\d(\d\d\d\d) ([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)\-([0-1]\d|2[0-4])$
DDDYYYYThhmmss.sssZ,2671976T111111.888Z,^[0-3]\d\d(\d\d\d\d)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)Z$
DDDYYYYThhmmss.sss+hh:mm,2671976T111111.888+11:11,^[0-3]\d\d(\d\d\d\d)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4]):([0-5]\d)$
DDDYYYYThhmmss.sss+hhmm,2671976T111111.888+1111,^[0-3]\d\d(\d\d\d\d)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])([0-5]\d)$
DDDYYYYThhmmss.sss+hh,2671976T111111.888+11,^[0-3]\d\d(\d\d\d\d)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\+([0-1]\d|2[0-4])$
DDDYYYYThhmmss.sss-hh:mm,2671976T111111.888-11:11,^[0-3]\d\d(\d\d\d\d)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4]):([0-5]\d)$
DDDYYYYThhmmss.sss-hhmm,2671976T111111.888-1111,^[0-3]\d\d(\d\d\d\d)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])([0-5]\d)$
DDDYYYYThhmmss.sss-hh,2671976T111111.888-11,^[0-3]\d\d(\d\d\d\d)T([0-1]\d|2[0-4])([0-5]\d)([0-5]\d)(\.\d\d\d)\-([0-1]\d|2[0-4])$
